latitude;longitude;logSoil
0.213805556;-60.47983333;-0.507952799476906
-1.353861111;-60.35341667;-0.49108040980628
-1.355666667;-60.35555556;-0.509699477633357
-1.356555556;-60.35661111;-0.88961134724622
-2.606388889;-60.05416667;-0.674657120048251
-2.605055556;-60.05419444;-0.396234550795908
-2.601777778;-60.05441667;-0.623058315782631
1.4866602;-61.00672108;-0.403488223582634
1.48666767;-61.01570713;-0.47783066276494
1.48667538;-61.02469369;-0.569747115329657
1.48668356;-61.03368104;-0.0737758807774608
1.48668356;-61.03368104;-0.263553294589286
1.48669164;-61.04266661;-0.262712427397552
1.47753531;-61.00672823;0.0754367694590316
1.47753531;-61.00672823;-0.110302012878199
1.47750838;-61.01579919;-0.579284967990938
1.47762069;-61.02471641;-0.363218395245417
1.47778203;-61.03396215;-0.428660031492502
1.47764904;-61.04269146;-0.239865528186153
1.46862055;-61.00672463;-0.790112062527776
1.46866236;-61.01580683;-0.610187468387066
1.46860355;-61.02471575;-0.345980249396144
1.46874553;-61.03374202;-0.51397374193107
1.46861878;-61.04273606;-0.767223477163316
1.45941926;-61.00676175;-0.496791599097262
1.45950164;-61.01578701;-0.658908834343966
1.45951143;-61.02475447;-0.648796997088512
1.45953677;-61.03374874;-0.604337261223067
1.4595586;-61.04275871;-0.42614883273532
1.4595586;-61.04275871;-1.11345072234217
1.45044163;-61.00674819;-0.0626318535588885
1.45044163;-61.00674819;-0.27995848826677
1.45046301;-61.01579869;-0.55748792031448
1.45047852;-61.02471145;-0.612055958301764
1.45050799;-61.03371357;-0.517139594000051
1.45051128;-61.04269727;-0.484192497189008
1.4414365;-61.00675157;-0.423471931791212
1.4414559;-61.01562757;-0.588667651316286
1.44146681;-61.02465846;-0.713296001303841
1.44161808;-61.0336246;-0.649277560896375
1.4414421;-61.04273254;-0.701852764917414
-2.445972222;-59.78116667;-0.322503099217904
-2.437222222;-59.78069444;-0.31780301002903
-2.428888889;-59.78019444;-0.539328217506513
-2.44975;-59.773;-0.301817213403591
-2.437694444;-59.77277778;-0.625133078465703
-2.429638889;-59.77188889;-0.616334416068293
-2.447333333;-59.76466667;-0.362800676410416
-2.438;-59.76397222;-0.544325926790285
-2.430388889;-59.76327778;-0.434570317821384
-2.448;-59.75563889;-0.170930662114138
-2.439138889;-59.75511111;-0.260064582913121
-2.448694444;-59.74775;-0.220259370702665
-2.439833333;-59.74697222;-0.335697841442438
-2.432555556;-59.74630556;-0.545571219638106
-2.408944444;-59.90372222;-0.563231376737957
-2.4085;-59.91219444;-0.440854046509505
-2.406027778;-59.92075;-0.453840827421866
-2.406472222;-59.92994444;-0.358115010311699
-2.401305556;-59.90269444;-0.354489183889191
-2.399222222;-59.91130556;-0.195346247686958
-2.398138889;-59.92019444;-0.0796099109270032
-2.398222222;-59.92888889;-0.277070469612929
-2.392611111;-59.90186111;0.0185045943325119
-2.389972222;-59.91030556;-0.107425600558304
-2.39025;-59.91880556;-0.00535129086356828
-2.389305556;-59.92783333;-0.203577216908445
-2.43075;-59.85411111;-0.536859372345307
-2.423611111;-59.85177778;-0.597673921946394
-2.413861111;-59.84855556;-0.613881296834477
-2.405027778;-59.84552778;-0.641630042248135
-2.428027778;-59.84480556;-0.324905819513538
-2.421833333;-59.84211111;-0.474363924501366
-2.412694444;-59.83916667;-0.615185154359326
-2.404333333;-59.83688889;-0.426172824507199
-2.430361111;-59.83686111;-0.454547671572659
-2.422555556;-59.83408333;-0.369958563653132
-2.411722222;-59.83019444;-0.215058674871744
-2.403222222;-59.82713889;-0.36756983232677
-1.780911111;-59.26950755;0.754348335711019
-1.780907354;-59.26085146;0.658964842664435
-1.78092405;-59.25148237;0.133538908370218
-1.781001868;-59.24280488;-0.0655015487564323
-1.781132384;-59.23350705;-0.537602002101044
-1.790075525;-59.26942051;-0.494850021680094
-1.790347944;-59.2607366;0.143014800254095
-1.790547919;-59.25131548;0.209515014542631
-1.79070113;-59.24275978;-0.113509274827518
-1.790876965;-59.23356321;-0.387216143280265
-1.799533888;-59.26972272;0.238046103128795
-1.799552284;-59.2607188;-0.0555173278498314
-1.799630636;-59.25151787;-0.455931955649724
-1.799799584;-59.24241546;-0.236572006437063
-1.799733444;-59.23360388;-0.236572006437063
-1.808125658;-59.26967022;0.193124598354462
-1.808249653;-59.26034026;-0.346787486224656
-1.808380088;-59.25160706;-0.481486060122112
-1.808391692;-59.24214828;-0.431798275933005
-1.808392602;-59.23354662;-0.3767507096021
-1.81791901;-59.26978134;-0.657577319177794
-1.817915748;-59.26090999;-0.537602002101044
-1.818012151;-59.25146588;-0.795880017344075
-1.818208551;-59.24284183;-0.494850021680094
-1.818367095;-59.23315078;-0.638272163982407
-1.828027268;-59.26843793;-0.522878745280338
-1.827038343;-59.2598368;-0.585026652029182
-1.827005336;-59.25140302;-0.602059991327962
-1.827011713;-59.24217027;-0.552841968657781
-1.827057329;-59.23318566;-0.522878745280338
-4.376303041;-60.94880347;-0.481486060122112
-4.376303041;-60.94880347;-0.619788758288394
-4.376303041;-60.94880347;-0.823908740944319
-4.376303041;-60.94880347;-0.886056647693163
-4.383405866;-60.9431855;-0.42021640338319
-4.383405866;-60.9431855;-0.552841968657781
-4.383405866;-60.9431855;-0.698970004336019
-4.383405866;-60.9431855;-0.721246399047171
-4.390661912;-60.93640907;-0.769551078621726
-4.390661912;-60.93640907;-0.698970004336019
-4.390661912;-60.93640907;-0.853871964321762
-4.390661912;-60.93640907;-0.958607314841775
-4.396076454;-60.92947187;-0.408935392973501
-4.396076454;-60.92947187;-0.769551078621726
-4.396076454;-60.92947187;-0.920818753952375
-4.396076454;-60.92947187;-1.30102999566398
-4.401942361;-60.92283583;-0.366531544420413
-4.401942361;-60.92283583;-0.769551078621726
-4.401942361;-60.92283583;-1.04575749056068
-4.401942361;-60.92283583;-1.30102999566398
-4.387897477;-60.94880104;-0.443697499232713
-4.387897477;-60.94880104;-0.769551078621726
-4.387897477;-60.94880104;-0.920818753952375
-4.387897477;-60.94880104;-0.958607314841775
-4.394060271;-60.94242199;-0.327902142064283
-4.394060271;-60.94242199;-0.721246399047171
-4.394060271;-60.94242199;-0.522878745280338
-4.394060271;-60.94242199;-1
-4.40093318;-60.93637596;-0.769551078621726
-4.40093318;-60.93637596;-0.508638306165727
-4.40093318;-60.93637596;-0.744727494896694
-4.40093318;-60.93637596;-0.853871964321762
-4.407943301;-60.930502;-0.508638306165727
-4.407943301;-60.930502;-0.744727494896694
-4.407943301;-60.930502;-1.30102999566398
-4.407943301;-60.930502;-1.15490195998574
-4.4149543;-60.9247959;-0.768583450766932
-8.069839341;-63.48991629;-0.766281134522466
-8.069811938;-63.480955;-0.863303075591116
-8.070048156;-63.47175373;-0.861155962012972
-8.069889454;-63.46269557;-0.797241003499579
-8.069940631;-63.45343703;-0.425897731507656
-8.079034841;-63.48993986;-0.974442460271846
-8.079026072;-63.48072664;-1.00265365642866
-8.079053744;-63.47163365;-0.920484920691426
-8.07873974;-63.46269105;-0.86178060276595
-8.078935904;-63.45361287;-0.298749204571742
-8.088172427;-63.48978547;-0.695438467867482
-8.087665175;-63.48068127;-0.644912614173105
-8.087519315;-63.47177679;-0.944587725403029
-8.087762113;-63.4623382;-0.715220716096797
-8.087877793;-63.45358032;-0.556270028566854
-8.096919928;-63.48981034;-1.01425469028756
-8.097241529;-63.48103316;-0.902841155436837
-8.096961955;-63.47189499;-0.402416455264975
-8.097056943;-63.46286935;-0.704115099588617
-8.097085221;-63.45386173;-0.546907115770314
-8.105883431;-63.48969429;-0.707547224501628
-8.106245373;-63.48087913;-0.790695942953518
-8.10632585;-63.47158429;-1.07835407443073
-8.106324422;-63.46277408;-0.998839115971548
-8.106176692;-63.45395878;-0.302229060977714
-8.11505222;-63.48975763;-0.766941558854284
-8.115516424;-63.48070305;-0.696768485286966
-8.115172305;-63.471546;-0.760807793593351
-8.115355542;-63.4625057;-0.605708507061016
-8.115072752;-63.45313247;-0.688235974453808
3.40499453;-61.44649524;-0.460923901207223
3.40501682;-61.45548537;-0.1890957193313
3.40502314;-61.46449545;-0.0310503190186574
3.40503298;-61.47349468;-0.0315170514460649
3.40503298;-61.47349468;0.100715086573082
3.40506416;-61.48249444;0.232996110392154
3.39596254;-61.44651159;0.0228406108765278
3.39597332;-61.45550804;-0.168770306132937
3.39599062;-61.46450974;-0.120330794367946
3.39600005;-61.47350232;-0.209011524911184
3.39600005;-61.47350232;-0.0851281824599496
3.39600823;-61.48250366;0.208710019906401
3.38690822;-61.44652586;-0.425968732272281
3.38693469;-61.45552275;-0.143271109617117
3.38695014;-61.46452266;-0.341035157335565
3.38695356;-61.47351777;-0.135488918941608
3.38696623;-61.48252064;-0.283996656365201
3.37787767;-61.4465415;-0.540607512240769
3.37787767;-61.4465415;-0.369572124974976
3.37788774;-61.45553905;-0.411168274405793
3.3779008;-61.4645378;-0.16304326294045
3.37792137;-61.47353199;0.202488317060094
3.37792137;-61.47353199;0.296884475538547
3.37792938;-61.48253496;0.0484418035504045
3.3688199;-61.44655463;0.277609214304091
3.3688199;-61.44655463;0.378942698613437
3.36884919;-61.45554756;-0.191789027075778
3.36885471;-61.46454876;-0.0809219076239261
3.36887307;-61.47354467;0.0622058088197126
3.36888963;-61.4825444;0.0161973535124391
3.3597851;-61.4465693;-0.2518119729938
3.35980396;-61.45556757;0.0629578340845102
3.35981314;-61.46456679;-0.132532512140949
3.35981314;-61.46456679;0.0115704435972782
3.35982559;-61.47356208;0.0969100130080564
3.3598546;-61.48256459;0.103803720955957
-9.377296244;-69.91939704;1.29048204353391
-9.377296244;-69.91939704;1.32439012043092
-9.377296244;-69.91939704;1.43261542446845
-9.377296244;-69.91939704;1.51611539903803
-9.377296244;-69.91939704;1.43335140443207
-9.377296244;-69.91939704;1.37894708001105
-9.377296244;-69.91939704;1.32992920287194
-9.377296244;-69.91939704;1.36088497527736
-9.377296244;-69.91939704;1.42030145920201
-9.377296244;-69.91939704;1.32689419959511
-9.377296244;-69.91939704;1.41779710163147
-9.377296244;-69.91939704;1.4970777074305
-9.384257047;-69.91424187;1.46089030369957
-9.384257047;-69.91424187;1.43979224622702
-9.384257047;-69.91424187;1.41977621301737
-9.384257047;-69.91424187;1.37709018045431
-9.384257047;-69.91424187;1.34536892172594
-9.384257047;-69.91424187;1.18042342671371
-9.384257047;-69.91424187;1.15165859654045
-9.384257047;-69.91424187;1.50946840004565
-9.384257047;-69.91424187;1.60499672266913
-9.384257047;-69.91424187;0.810836406280169
-9.384257047;-69.91424187;0.761118966836094
-9.384257047;-69.91424187;0.647525225891983
-9.398099886;-69.90347544;1.47830122053099
-9.398099886;-69.90347544;1.42102599796385
-9.398099886;-69.90347544;1.47164941238638
-9.398099886;-69.90347544;1.54598673758986
-9.398099886;-69.90347544;1.51367644722138
-9.398099886;-69.90347544;1.49685472401451
-9.398099886;-69.90347544;1.57544275467338
-9.398099886;-69.90347544;1.51955073671775
-9.398099886;-69.90347544;1.49480491525005
-9.398099886;-69.90347544;1.4467013707922
-9.398099886;-69.90347544;-0.550148112380732
-9.398099886;-69.90347544;1.49031473443198
-9.404128933;-69.91020863;1.50643404773273
-9.404128933;-69.91020863;1.44127026106962
-9.404128933;-69.91020863;1.4664146538588
-9.404128933;-69.91020863;1.47038827184894
-9.404128933;-69.91020863;1.40233145989009
-9.404128933;-69.91020863;1.37811114486596
-9.404128933;-69.91020863;1.43946651155837
-9.404128933;-69.91020863;1.44069121411008
-9.404128933;-69.91020863;1.37189136843004
-9.404128933;-69.91020863;1.43961257101374
-9.404128933;-69.91020863;1.44267482021575
-9.404128933;-69.91020863;1.47233935856439
-9.397310628;-69.91602923;1.51804661666524
-9.397310628;-69.91602923;1.55592922256504
-9.397310628;-69.91602923;1.53308411470901
-9.397310628;-69.91602923;1.54883327755561
-9.397310628;-69.91602923;1.56268112062765
-9.397310628;-69.91602923;1.58537200096365
-9.397310628;-69.91602923;1.58174925113801
-9.397310628;-69.91602923;1.59587199520524
-9.397310628;-69.91602923;1.62091200935031
-9.397310628;-69.91602923;1.63291419893126
-9.397310628;-69.91602923;1.66186829532486
-9.397310628;-69.91602923;1.5985766316819
-9.390194264;-69.92066309;1.44253855178294
-9.390194264;-69.92066309;1.36327397217323
-9.390194264;-69.92066309;1.46287510234636
-9.390194264;-69.92066309;1.38329932207215
-9.390194264;-69.92066309;1.37343857262553
-9.390194264;-69.92066309;1.40522446036408
-9.390194264;-69.92066309;1.3359866460571
-9.390194264;-69.92066309;1.6190206715713
-9.390194264;-69.92066309;1.59351174777564
-9.390194264;-69.92066309;1.58948892722913
-9.390194264;-69.92066309;1.54499175542513
-9.383295608;-69.92645425;1.34153337616271
-9.383295608;-69.92645425;1.39657369720139
-9.383295608;-69.92645425;1.43371616620756
-9.383295608;-69.92645425;1.39607709901794
-9.383295608;-69.92645425;1.18718487743209
-9.383295608;-69.92645425;1.17304807024471
-9.383295608;-69.92645425;1.17101942609089
-9.383295608;-69.92645425;1.18034056006062
-9.383295608;-69.92645425;1.11697214807957
-9.383295608;-69.92645425;1.65325012388259
-9.383295608;-69.92645425;1.67326264182181
-9.383295608;-69.92645425;1.65739291218387
-3.353377003;-59.85562996;-0.327902142064283
-3.353377003;-59.85562996;-0.537602002101044
-3.353377003;-59.85562996;-0.886056647693163
-3.353377003;-59.85562996;-0.638272163982407
-3.350999896;-59.84685821;-0.318758762624413
-3.350999896;-59.84685821;-0.602059991327962
-3.350999896;-59.84685821;-0.494850021680094
-3.350999896;-59.84685821;-0.585026652029182
-3.348887237;-59.83823148;-0.619788758288394
-3.348887237;-59.83823148;-1.15490195998574
-3.348887237;-59.83823148;-0.853871964321762
-3.3464562;-59.8295038;-0.1249387366083
-3.3464562;-59.8295038;-0.397940008672038
-3.3464562;-59.8295038;-0.537602002101044
-3.3464562;-59.8295038;-0.568636235841013
-3.358089477;-59.83487251;-0.823908740944319
-3.358089477;-59.83487251;-1.22184874961636
-3.358089477;-59.83487251;-0.744727494896694
-3.358089477;-59.83487251;-0.886056647693163
-3.356154431;-59.82702739;0.0755469613925307
-3.356154431;-59.82702739;-0.397940008672038
-3.356154431;-59.82702739;-0.236572006437063
-3.356154431;-59.82702739;-0.853871964321762
-3.354085861;-59.81817266;0.357934847000454
-3.354085861;-59.81817266;-0.130768280269024
-3.354085861;-59.81817266;-0.356547323513813
-3.354085861;-59.81817266;-0.2518119729938
-3.362924997;-59.85303702;-0.585026652029182
-3.362924997;-59.85303702;-0.619788758288394
-3.362924997;-59.85303702;-0.853871964321762
-3.362924997;-59.85303702;-1.09691001300806
-3.36066599;-59.84451103;-0.568636235841013
-3.36066599;-59.84451103;-0.744727494896694
-3.36066599;-59.84451103;-1
-3.36066599;-59.84451103;-1.15490195998574
-3.687508735;-60.33169667;-0.657577319177794
-3.687508735;-60.33169667;-0.552841968657781
-3.687508735;-60.33169667;-0.721246399047171
-3.6826495;-60.3235021;-0.619788758288394
-3.6826495;-60.3235021;-0.602059991327962
-3.6826495;-60.3235021;-0.657577319177794
-3.6826495;-60.3235021;-0.366531544420413
-3.6779217;-60.3158259;-0.920818753952375
-3.6779217;-60.3158259;-1.15490195998574
-3.6779217;-60.3158259;-0.769551078621726
-3.6731894;-60.3081604;-0.698970004336019
-3.6731894;-60.3081604;-0.795880017344075
-3.6731894;-60.3081604;-0.886056647693163
-3.6731894;-60.3081604;-1.09691001300806
-3.6686552;-60.3009325;-0.638272163982407
-3.6686552;-60.3009325;-0.958607314841775
-3.6686552;-60.3009325;-1.09691001300806
-3.6686552;-60.3009325;-1.30102999566398
-3.6951043;-60.3268409;-0.585026652029182
-3.6951043;-60.3268409;-0.602059991327962
-3.6951043;-60.3268409;-0.619788758288394
-3.6951043;-60.3268409;-0.721246399047171
-3.690508;-60.3189989;-0.602059991327962
-3.690508;-60.3189989;-0.721246399047171
-3.690508;-60.3189989;-0.744727494896694
-3.690508;-60.3189989;-0.886056647693163
-3.6858035;-60.3113017;-0.494850021680094
-3.6858035;-60.3113017;-0.508638306165727
-3.6858035;-60.3113017;-0.481486060122112
-3.6858035;-60.3113017;-0.795880017344075
-3.6811989;-60.3036022;-0.455931955649724
-3.6811989;-60.3036022;-0.602059991327962
-3.6811989;-60.3036022;-0.823908740944319
-3.6811989;-60.3036022;-1.04575749056068
-3.6761514;-60.296184;-0.886056647693163
-3.6761514;-60.296184;-1.04575749056068
-3.6761514;-60.296184;-1.09691001300806
-3.6761514;-60.296184;-1.22184874961636
-4.127587918;-60.72872504;-0.568636235841013
-4.127587918;-60.72872504;-0.677780705266081
-4.127587918;-60.72872504;-0.886056647693163
-4.127587918;-60.72872504;-1.04575749056068
-4.135969738;-60.72544067;-0.508638306165727
-4.135969738;-60.72544067;-0.823908740944319
-4.135969738;-60.72544067;-0.744727494896694
-4.135969738;-60.72544067;-0.795880017344075
-4.14447628;-60.72227013;-0.698970004336019
-4.14447628;-60.72227013;-0.886056647693163
-4.14447628;-60.72227013;-0.920818753952375
-4.14447628;-60.72227013;-1.22184874961636
-4.152825913;-60.71902852;-0.568636235841013
-4.152825913;-60.71902852;-0.522878745280338
-4.152825913;-60.71902852;-0.585026652029182
-4.152825913;-60.71902852;-0.619788758288394
-4.161277302;-60.71582026;-0.568636235841013
-4.161277302;-60.71582026;-0.481486060122112
-4.161277302;-60.71582026;-0.619788758288394
-4.161277302;-60.71582026;-0.769551078621726
-4.133011345;-60.73597597;-0.508638306165727
-4.133011345;-60.73597597;-0.657577319177794
-4.133011345;-60.73597597;-0.795880017344075
-4.133011345;-60.73597597;-0.920818753952375
-4.141358882;-60.73252573;-0.698970004336019
-4.141358882;-60.73252573;-0.721246399047171
-4.141358882;-60.73252573;-0.769551078621726
-4.149713377;-60.72914229;-0.408935392973501
-4.149713377;-60.72914229;-0.468521082957745
-4.149713377;-60.72914229;-0.585026652029182
-4.149713377;-60.72914229;-0.769551078621726
-4.157924037;-60.72572138;-0.769551078621726
-4.157924037;-60.72572138;-0.853871964321762
-4.157924037;-60.72572138;-0.920818753952375
-4.9844877;-61.5706098;-0.522878745280338
-4.9844877;-61.5706098;-0.744727494896694
-4.9844877;-61.5706098;-0.920818753952375
-4.989609;-61.5632565;-0.744727494896694
-4.989609;-61.5632565;-0.886056647693163
-4.989609;-61.5632565;-1.15490195998574
-4.989609;-61.5632565;-1.52287874528034
-4.9944897;-61.5559678;-0.744727494896694
-4.9944897;-61.5559678;-0.920818753952375
-4.9944897;-61.5559678;-1.04575749056068
-4.9944897;-61.5559678;-1.39794000867204
-4.9992061;-61.5487995;-0.721246399047171
-4.9992061;-61.5487995;-0.886056647693163
-4.9992061;-61.5487995;-1.04575749056068
-5.0041793;-61.5411712;-0.283996656365201
-5.0041793;-61.5411712;-0.552841968657781
-5.0041793;-61.5411712;-0.602059991327962
-5.0041793;-61.5411712;-0.920818753952375
-4.9909309;-61.5772343;-0.494850021680094
-4.9909309;-61.5772343;-0.886056647693163
-4.9909309;-61.5772343;-0.638272163982407
-4.9909309;-61.5772343;-1.04575749056068
-4.9909309;-61.5772343;-0.769551078621726
-4.9961981;-61.569625;-0.638272163982407
-4.9961981;-61.569625;-0.585026652029182
-4.9961981;-61.569625;-0.721246399047171
-4.9961981;-61.569625;-0.823908740944319
-5.001225;-61.5624877;-0.522878745280338
-5.001225;-61.5624877;-0.619788758288394
-5.001225;-61.5624877;-0.769551078621726
-5.001225;-61.5624877;-1.04575749056068
-5.006493;-61.5555459;-0.397940008672038
-5.006493;-61.5555459;-0.366531544420413
-5.006493;-61.5555459;-0.508638306165727
-5.006493;-61.5555459;-0.795880017344075
-5.2660939;-61.9329836;-0.431798275933005
-5.2660939;-61.9329836;-0.522878745280338
-5.2660939;-61.9329836;-0.677780705266081
-5.2660939;-61.9329836;-0.721246399047171
-5.2600994;-61.9390729;-0.397940008672038
-5.2600994;-61.9390729;-0.522878745280338
-5.2600994;-61.9390729;-0.698970004336019
-5.2600994;-61.9390729;-0.853871964321762
-5.2536796;-61.9452201;-0.327902142064283
-5.2536796;-61.9452201;-0.337242168318426
-5.2536796;-61.9452201;-0.481486060122112
-5.2536796;-61.9452201;-0.585026652029182
-5.2471945;-61.9516112;-0.200659450546418
-5.2471945;-61.9516112;-0.0409586076789064
-5.2471945;-61.9516112;-0.275724130399211
-5.2471945;-61.9516112;-0.508638306165727
-5.239999909;-61.95724483;-0.431798275933005
-5.239999909;-61.95724483;-0.494850021680094
-5.239999909;-61.95724483;-0.552841968657781
-5.239999909;-61.95724483;-0.744727494896694
-5.27213;-61.9381011;-0.769551078621726
-5.27213;-61.9381011;-0.958607314841775
-5.27213;-61.9381011;-0.920818753952375
-5.27213;-61.9381011;-1.15490195998574
-5.2654492;-61.9444483;-0.443697499232713
-5.2654492;-61.9444483;-1.09691001300806
-5.2654492;-61.9444483;-0.585026652029182
-5.2591936;-61.9506683;-0.677780705266081
-5.2591936;-61.9506683;-0.920818753952375
-5.2591936;-61.9506683;-0.958607314841775
-5.2591936;-61.9506683;-1.22184874961636
-5.2530006;-61.9571693;-0.886056647693163
-5.2530006;-61.9571693;-0.920818753952375
-5.2530006;-61.9571693;-1.04575749056068
-5.2530006;-61.9571693;-1.30102999566398
-5.246971222;-61.96304854;-0.698970004336019
-5.246971222;-61.96304854;-1
-5.246971222;-61.96304854;-1.04575749056068
-5.246971222;-61.96304854;-1.22184874961636
-5.6255333;-62.182479;-0.795880017344075
-5.6255333;-62.182479;-0.823908740944319
-5.6255333;-62.182479;-1
-5.6255333;-62.182479;-0.958607314841775
-5.6301188;-62.1746209;-0.568636235841013
-5.6301188;-62.1746209;-0.853871964321762
-5.6301188;-62.1746209;-0.958607314841775
-5.6301188;-62.1746209;-1.15490195998574
-5.6348502;-62.1672504;-0.508638306165727
-5.6348502;-62.1672504;-0.795880017344075
-5.6348502;-62.1672504;-0.920818753952375
-5.6348502;-62.1672504;-1.09691001300806
-5.6391968;-62.1587841;-0.494850021680094
-5.6391968;-62.1587841;-0.853871964321762
-5.6391968;-62.1587841;-1.04575749056068
-5.6436243;-62.151335;-0.552841968657781
-5.6436243;-62.151335;-0.677780705266081
-5.6436243;-62.151335;-1.09691001300806
-5.6436243;-62.151335;-1.30102999566398
-5.6292812;-62.1937041;-0.853871964321762
-5.6292812;-62.1937041;-0.638272163982407
-5.6292812;-62.1937041;-0.886056647693163
-5.6292812;-62.1937041;-1.04575749056068
-5.6338213;-62.1859237;-0.795880017344075
-5.6338213;-62.1859237;-1
-5.6338213;-62.1859237;-1.15490195998574
-5.6384468;-62.1782335;-0.585026652029182
-5.6384468;-62.1782335;-0.795880017344075
-5.6384468;-62.1782335;-0.886056647693163
-5.6384468;-62.1782335;-0.958607314841775
-5.6430659;-62.1703836;-0.522878745280338
-5.6430659;-62.1703836;-0.823908740944319
-5.6430659;-62.1703836;-0.958607314841775
-5.6430659;-62.1703836;-1.15490195998574
-5.6476036;-62.1625477;-0.602059991327962
-5.6476036;-62.1625477;-0.795880017344075
-5.6476036;-62.1625477;-0.886056647693163
-5.6476036;-62.1625477;-1
-5.957482355;-62.48903166;-0.619788758288394
-5.957482355;-62.48903166;-0.744727494896694
-5.957482355;-62.48903166;-1.04575749056068
-5.957482355;-62.48903166;-1.39794000867204
-5.950945392;-62.49490569;-0.508638306165727
-5.950945392;-62.49490569;-0.769551078621726
-5.950945392;-62.49490569;-0.920818753952375
-5.950945392;-62.49490569;-1.15490195998574
-5.944483448;-62.50122548;-0.585026652029182
-5.944483448;-62.50122548;-0.823908740944319
-5.944483448;-62.50122548;-0.920818753952375
-5.944483448;-62.50122548;-1.22184874961636
-5.935408361;-62.50515894;-0.677780705266081
-5.935408361;-62.50515894;-0.958607314841775
-5.935408361;-62.50515894;-1.22184874961636
-5.935408361;-62.50515894;-1.30102999566398
-5.929824086;-62.5117239;-0.42021640338319
-5.929824086;-62.5117239;-0.744727494896694
-5.929824086;-62.5117239;-1.09691001300806
-5.929824086;-62.5117239;-1.15490195998574
-5.9595754;-62.49757315;-0.337242168318426
-5.9595754;-62.49757315;-0.853871964321762
-5.9595754;-62.49757315;-1.15490195998574
-5.9595754;-62.49757315;-0.958607314841775
-5.953199789;-62.50411489;-0.468521082957745
-5.953199789;-62.50411489;-0.769551078621726
-5.953199789;-62.50411489;-0.853871964321762
-5.953199789;-62.50411489;-1.15490195998574
-5.946827531;-62.51040819;-0.468521082957745
-5.946827531;-62.51040819;-0.795880017344075
-5.946827531;-62.51040819;-1
-5.946827531;-62.51040819;-1.04575749056068
-5.939934086;-62.51607344;-0.468521082957745
-5.939934086;-62.51607344;-0.853871964321762
-5.939934086;-62.51607344;-1.04575749056068
-5.939934086;-62.51607344;-1.22184874961636
-5.933035864;-62.52182317;-0.187086643357144
-5.933035864;-62.52182317;-0.769551078621726
-5.933035864;-62.52182317;-0.958607314841775
-5.933035864;-62.52182317;-1.15490195998574
-6.5631184;-62.9364842;-0.853871964321762
-6.5631184;-62.9364842;-1.04575749056068
-6.5631184;-62.9364842;-1.09691001300806
-6.5631184;-62.9364842;-0.823908740944319
-6.5650449;-62.9275731;-1.04575749056068
-6.5650449;-62.9275731;-1.09691001300806
-6.5650449;-62.9275731;-1.52287874528034
-6.5666493;-62.9184587;-0.823908740944319
-6.5666493;-62.9184587;-0.958607314841775
-6.5666493;-62.9184587;-1.15490195998574
-6.5666493;-62.9184587;-1.22184874961636
-6.5692237;-62.9095471;-0.886056647693163
-6.5692237;-62.9095471;-0.920818753952375
-6.5692237;-62.9095471;-1.09691001300806
-6.5692237;-62.9095471;-1.22184874961636
-6.571429447;-62.90062384;-0.920818753952375
-6.571429447;-62.90062384;-0.508638306165727
-6.571429447;-62.90062384;-0.853871964321762
-6.571429447;-62.90062384;-1.09691001300806
-6.5719351;-62.9382528;-0.431798275933005
-6.5719351;-62.9382528;-0.619788758288394
-6.5719351;-62.9382528;-1
-6.5719351;-62.9382528;-0.638272163982407
-6.5739235;-62.9306482;-0.920818753952375
-6.5739235;-62.9306482;-1
-6.5739235;-62.9306482;-1.09691001300806
-6.5739235;-62.9306482;-0.769551078621726
-6.5750322;-62.9215269;-0.552841968657781
-6.5750322;-62.9215269;-0.920818753952375
-6.5750322;-62.9215269;-1.15490195998574
-6.5750322;-62.9215269;-1.39794000867204
-6.5774347;-62.9127808;-0.744727494896694
-6.5774347;-62.9127808;-0.958607314841775
-6.5774347;-62.9127808;-1.04575749056068
-6.5774347;-62.9127808;-1.30102999566398
-6.5803106;-62.9040187;-0.958607314841775
-6.5803106;-62.9040187;-0.769551078621726
-6.5803106;-62.9040187;-1.30102999566398
-6.5803106;-62.9040187;-0.920818753952375
-7.2029513;-63.1251715;-0.568636235841013
-7.2029513;-63.1251715;-0.853871964321762
-7.2029513;-63.1251715;-0.920818753952375
-7.2029513;-63.1251715;-1.22184874961636
-7.2068677;-63.1168004;-0.657577319177794
-7.2068677;-63.1168004;-0.795880017344075
-7.2068677;-63.1168004;-0.853871964321762
-7.2068677;-63.1168004;-1.04575749056068
-7.2107758;-63.1086627;-0.795880017344075
-7.2107758;-63.1086627;-0.958607314841775
-7.2107758;-63.1086627;-1.15490195998574
-7.2144947;-63.1002323;-0.42021640338319
-7.2144947;-63.1002323;-0.677780705266081
-7.2144947;-63.1002323;-0.823908740944319
-7.2144947;-63.1002323;-1.09691001300806
-7.2185608;-63.0919793;-0.795880017344075
-7.2185608;-63.0919793;-0.853871964321762
-7.2185608;-63.0919793;-0.920818753952375
-7.2185608;-63.0919793;-1.04575749056068
-7.2115423;-63.1285108;-0.795880017344075
-7.2115423;-63.1285108;-1
-7.2115423;-63.1285108;-1.09691001300806
-7.2115423;-63.1285108;-1.30102999566398
-7.2156291;-63.1202207;-0.602059991327962
-7.2156291;-63.1202207;-0.769551078621726
-7.2156291;-63.1202207;-0.853871964321762
